peptide,receptor,pdockq,ptm,iptm,ranking_confidence,plddt_ligand,plddt_receptor,PAE,contacts_outside,contacts_inside,label
Oxytocin,O14581,0.05793731139893847,0.8410314034007814,0.44482606649398804,0.5240671338753468,39.34393363975959,76.34326025307875,10.32197380065918,0.0,3.0,unknown
Oxytocin,O14626,0.028183282282410613,0.8530423125310067,0.3527691960334778,0.4514507899963287,27.33661923675027,71.68744990604478,18.122310638427734,0.0,3.0,unknown
Oxytocin,O14718,0.028559671304486355,0.7470907096271328,0.25064730644226074,0.35014832771322224,29.119644143719597,68.3088956924215,17.62445831298828,0.0,6.0,unknown
Oxytocin,O14798,0.0,0.390424865116601,0.03590364381670952,0.10796412850865357,,,,,,unknown
Oxytocin,O14804,0.053506666943030856,0.8291710254878819,0.45489782094955444,0.5293863367435283,34.904585881488856,76.94491457124491,10.875862121582031,0.0,5.0,unknown
Oxytocin,O14842,0.06597094378599148,0.7958107664682497,0.31423941254615784,0.4105536833305762,29.352623148225348,68.87149496061079,16.141496181488037,0.0,3.0,unknown
Oxytocin,O14843,0.027429980692337444,0.766484629309749,0.38972872495651245,0.46595454179470547,33.27393315207337,81.43220042874566,13.736348628997803,0.0,2.0,unknown
Oxytocin,O15118,0.0,0.840773303301228,0.12282973527908325,0.26578770032442256,,,,,,unknown
Oxytocin,O15162,0.024365223845409918,0.6400118848335349,0.3039727807044983,0.36895249969986577,31.37770943765963,46.51573937411571,16.35028839111328,0.0,7.0,unknown
Oxytocin,O15218,0.02942066013413539,0.6891633433102663,0.40206605195999146,0.46206366047825176,34.15957935835285,82.78926442382692,9.342082977294922,5.0,0.0,unknown
Oxytocin,O15303,0.0,0.5917391775121754,0.09625037014484406,0.19958634331312197,,,,,,unknown
Oxytocin,O15354,0.0,0.48374060619671255,0.15020716190338135,0.21760554435443386,20.844370269726817,39.844444425515064,23.0129337310791,0.0,2.0,unknown
Oxytocin,O15399,0.0,0.3969877022707948,0.12290465831756592,0.1780627324495428,,,,,,unknown
Oxytocin,O15529,0.0268214466674496,0.7601882239983051,0.35735923051834106,0.43978072921771083,28.793539921192853,75.35349228238778,16.365736961364746,0.0,1.5,unknown
Oxytocin,O15547,0.0,0.5916868951454071,0.07171113044023514,0.17900988574055726,21.615704586666418,47.6977238580386,19.719167709350586,0.0,3.5,unknown
Oxytocin,O15552,0.03422933704887921,0.7821604558599163,0.3689810037612915,0.4526046254727323,35.74267364707519,77.57494795918291,12.374969482421875,0.0,2.0,unknown
Oxytocin,O43193,0.03134054214219752,0.6918671826386712,0.27398523688316345,0.3579022618274122,25.905660200017333,74.48046844849462,20.61865234375,6.0,0.0,unknown
Oxytocin,O43194,0.020958380568938548,0.6774899445537155,0.17115908861160278,0.27089421846230877,21.39144547176692,61.40424038743414,23.716060638427734,1.0,0.0,unknown
Oxytocin,O43424,0.0,0.4853331125183588,0.1008789986371994,0.1782995517334081,,,,,,unknown
Oxytocin,O43603,0.047491816084036645,0.7002961646325223,0.49375078082084656,0.5324833333720966,35.07364770182721,83.54092591825746,8.902558326721191,6.0,0.0,unknown
Oxytocin,O43613,0.03577151303868903,0.6736338834470705,0.36549267172813416,0.4269926412987157,28.389889078503984,72.3947478265186,13.863983154296875,5.0,0.0,unknown
Oxytocin,O43614,0.03058160434437573,0.6556597838637973,0.2953047752380371,0.3674510900255843,28.08488897194002,68.73424513223392,15.341451644897461,7.0,0.0,unknown
Oxytocin,O43749,0.05393200580125761,0.8492559574488758,0.4621324837207794,0.5395571784663987,39.6284778000172,87.30565667428952,9.182710647583008,0.0,5.0,unknown
Oxytocin,O43869,0.053112694853489156,0.7819048410084541,0.4206184148788452,0.4957935343380445,32.7705348477184,86.09382565031878,11.374455451965332,0.0,4.0,unknown
Oxytocin,O60241,0.0,0.2914660780706213,0.13799196481704712,0.16858541188792797,,,,,,unknown
Oxytocin,O60242,0.0,0.3423050783897743,0.13452735543251038,0.17620086953690262,,,,,,unknown
Oxytocin,O60353,0.027669886384859833,0.5386520099210262,0.39854592084884644,0.42565294750771154,29.65261860697501,73.10165332164955,16.28465461730957,0.0,4.0,unknown
Oxytocin,O60391,0.0,0.39485958499366536,0.10483041405677795,0.16316139614807634,,,,,,unknown
Oxytocin,O60403,0.04650173881911039,0.8329424563492256,0.3959208130836487,0.4845620360311615,32.87978019960957,85.6044285132669,11.721771240234375,0.0,4.0,unknown
Oxytocin,O60404,0.02418436004433907,0.8300017330024332,0.2815352976322174,0.39167349321513456,30.426005749634434,81.70786643045945,14.076260566711426,0.0,2.0,unknown
Oxytocin,O60412,0.042242837231661445,0.8435620152384177,0.4395345449447632,0.5203580825924313,36.92982999673403,82.098873540424,10.261876106262207,0.0,4.0,unknown
Oxytocin,O60431,0.04808389652557951,0.7831075320849077,0.3989076316356659,0.4759759279600351,36.88857027105586,83.48946668953164,12.2734375,0.0,3.0,unknown
Oxytocin,O60609,0.06199754217375031,0.7428464478743063,0.5671022534370422,0.6022870957760427,42.58828807263171,92.7283537292034,6.917022228240967,7.0,0.0,unknown
Oxytocin,O60706,0.14642889967144526,0.7355457639922455,0.23545190691947937,0.3324146437907338,16.808748951248614,81.36449374340347,25.867206573486328,12.0,0.0,unknown
Oxytocin,O60706-1,0.018937132185348985,0.7434057760099115,0.18916568160057068,0.3004635904782919,18.40527461555382,80.44167650090075,22.632516860961914,10.5,0.5,unknown
Oxytocin,O60706-2,0.02639981660371231,0.7449025944669159,0.20186859369277954,0.3071294916715016,14.704224453568711,69.7845549304577,26.74797248840332,7.0,0.0,unknown
Oxytocin,O60755,0.030946608837615953,0.7336797544276221,0.5157986879348755,0.5593749012334248,36.70063525077267,87.53273974492144,7.472358226776123,5.0,0.0,unknown
Oxytocin,O60883,0.018968444267010245,0.5673480184975103,0.2053145170211792,0.27928202085418374,24.71184629591516,38.87009398539722,24.08583354949951,0.0,2.5,unknown
Oxytocin,O75084,0.01990251222740541,0.6219307534404989,0.38851428031921387,0.4351975749434709,28.149076800916184,71.15473235140905,14.46382999420166,0.0,3.0,unknown
Oxytocin,O75311,0.0,0.6332381966510057,0.058808550238609314,0.17595591641232916,,,,,,unknown
Oxytocin,O75388,0.025269227345492157,0.7436673410237216,0.2617599666118622,0.357663025008918,25.16746919392994,65.12723888198242,19.564640045166016,4.0,0.0,unknown
Oxytocin,O75473,0.0,0.7045503777078013,0.20110630989074707,0.29966614598899405,,,,,,unknown
Oxytocin,O75882,0.0,0.6839447181743463,0.13037148118019104,0.24099133289810978,37.94782480131833,89.25420754569804,10.205032348632812,7.0,0.0,unknown
Oxytocin,O75899,0.0,0.5836682975073912,0.1011059582233429,0.19953676622977032,21.103835497349333,55.84016324758675,17.865760803222656,0.0,2.0,unknown
Oxytocin,O76000,0.06290893905810974,0.8489438368681,0.44075584411621094,0.523563797461194,39.0729876686355,87.52882323218843,9.78158187866211,0.0,4.0,unknown
Oxytocin,O76001,0.07254176061862157,0.8297695877702511,0.4749300181865692,0.5458453274885503,40.40416858296475,75.10081985061423,10.893794059753418,0.0,5.0,unknown
Oxytocin,O76002,0.08338898356092755,0.8487977786798706,0.5341243743896484,0.5977823994838185,43.84487712949725,81.66020938435858,9.315348625183105,0.0,6.0,unknown
Oxytocin,O76099,0.05410889470772469,0.8509986244087209,0.409736692905426,0.4984550969798817,35.57691748700653,83.78668993329265,10.221168518066406,0.0,5.0,unknown
Oxytocin,O76100,0.05556199354489319,0.8436454337457553,0.4618479013442993,0.5382275353665789,38.352989207923486,77.71724760898778,9.55888557434082,0.0,3.0,unknown
Oxytocin,O94910,0.0,0.3594748701622293,0.13149428367614746,0.1766619508657894,,,,,,unknown
Oxytocin,O95006,0.05290029659112615,0.8513807913747232,0.4137825071811676,0.5013628068459222,36.66206752562435,84.95788847200019,9.555624008178711,0.0,3.0,unknown
Oxytocin,O95007,0.04810182634890275,0.8315333983601054,0.3665715456008911,0.4594102198019855,34.21178309998867,82.2697438093678,14.492942810058594,0.0,3.0,unknown
Oxytocin,O95013,0.04975529977420881,0.8443701334754139,0.33105331659317017,0.43371667996961893,30.992047089661348,79.28089320750951,16.284879684448242,0.0,4.0,unknown
Oxytocin,O95047,0.07253331517398885,0.8117783280494829,0.460621178150177,0.5308526081300382,34.058967509403374,86.98789686111888,9.605472564697266,0.0,3.0,unknown
Oxytocin,O95136,0.04960737217544775,0.7513652317923969,0.24104192852973938,0.34406506271398984,25.991004288058313,66.82881119559936,20.11664581298828,0.0,1.0,unknown
Oxytocin,O95221,0.04583686130430775,0.846666032197297,0.396824449300766,0.48679276588007225,33.93287132745172,85.51467405914842,11.859225273132324,0.0,4.0,unknown
Oxytocin,O95222,0.04084294785761039,0.808201365060112,0.33820444345474243,0.43204530933391266,31.184570175454606,81.66144670115025,15.011762619018555,0.0,6.0,unknown
Oxytocin,O95264,0.020643669759699616,0.666032433064548,0.28849324584007263,0.3640010832849677,29.733249021054686,69.03678195672785,15.194890975952148,0.0,2.0,unknown
Oxytocin,O95371,0.07015046806704554,0.8448228487638413,0.4503695070743561,0.5292601754122531,37.97379797396092,84.09754619892624,9.796609878540039,0.0,5.0,unknown
Oxytocin,O95484,0.053470184270365706,0.6941162811169705,0.46510955691337585,0.5109109017540948,52.957896717973185,66.1119294538515,9.086647033691406,0.0,4.0,unknown
Oxytocin,O95490,0.0,0.3344045548552671,0.13054344058036804,0.17126055298078852,,,,,,unknown
Oxytocin,O95502,0.0,0.4413333582314218,0.08517900109291077,0.1563862892856761,23.175526186205385,30.967933984436964,18.22418212890625,5.0,0.0,unknown
Oxytocin,O95665,0.05581163938497537,0.7117285510813125,0.49163103103637695,0.5364161842710775,33.94969735663197,80.54610305971698,11.553400039672852,10.0,0.0,unknown
Oxytocin,O95800,0.0,0.5381867826456914,0.128828227519989,0.21224504256853016,21.606161780975523,90.82576237976721,18.950557708740234,0.0,1.0,unknown
Oxytocin,O95832,0.04733533079891607,0.6662733476136808,0.3440234363079071,0.4090289504934578,46.62200167983246,61.97534408602326,13.986825942993164,0.0,5.0,unknown
Oxytocin,O95838,0.018846042203114012,0.551831427911997,0.2136383354663849,0.27753302349496056,24.180312776887146,25.59948893589717,26.943992614746094,0.0,1.0,unknown
Oxytocin,O95918,0.09876631771531194,0.8629536838277516,0.4578368067741394,0.5379555968334363,38.840518417032854,87.74006335321467,9.903863906860352,0.0,5.0,unknown
Oxytocin,O95971,0.03537343649073789,0.6063082128640157,0.25691843032836914,0.3303360776223829,29.566495356758537,69.43815986857042,12.89303207397461,6.0,0.0,unknown
Oxytocin,O95977,0.02306869049365272,0.7384641273067359,0.21636700630187988,0.3207864305028511,23.627264534163256,66.14751061021252,20.32059097290039,0.0,2.0,unknown
Oxytocin,P01733,0.3021294570788249,0.7452729699472094,0.5798672437667847,0.613409693448974,66.63566334528939,89.69864064850435,7.1199631690979,17.0,0.0,unknown
Oxytocin,P01737,0.03361361305054933,0.7252008836183056,0.1591678112745285,0.26416442805970486,24.991624360489702,67.13012164970934,14.127888679504395,2.0,0.0,unknown
Oxytocin,P01848,0.14354472746558003,0.5060316918440722,0.22421932220458984,0.2797734762655833,34.18557329937812,71.67562672224511,17.343265533447266,0.0,12.0,unknown
Oxytocin,P02708,0.02409488717965718,0.6179716298173887,0.3384542167186737,0.3989580390444225,28.542085062882503,74.05908141013117,12.438678741455078,2.0,0.0,unknown
Oxytocin,P03372,0.03296253507854182,0.4606282574523285,0.5220220685005188,0.5104560544069856,40.13464756820394,86.25866931444406,11.881250381469727,0.0,3.0,unknown
Oxytocin,P03979,0.2695375447351769,0.7224748949794735,0.447981595993042,0.49909485591802205,68.32264284777604,93.16270761765162,7.242865562438965,15.0,0.0,unknown
Oxytocin,P03999,0.03892111863188756,0.7721737024030183,0.43251752853393555,0.4999707155700442,32.381383023543094,76.50305561746897,12.380412101745605,0.0,4.0,unknown
Oxytocin,P04000,0.035673680422646556,0.7434892351801952,0.43145984411239624,0.4897963555406047,31.084259516817838,75.71761484760466,12.465968132019043,0.0,3.0,unknown
Oxytocin,P04001,0.03184543815834888,0.737600209646067,0.39953720569610596,0.47102424092085055,30.34780077329196,73.23370323550868,13.606491088867188,0.0,3.0,unknown
Oxytocin,P04201,0.024268629526975387,0.7632743380958349,0.3653710186481476,0.444951682537685,34.84630645105244,69.01427713098337,14.036702156066895,4.0,0.0,unknown
Oxytocin,P04435,0.2575650358748763,0.7326236917316847,0.37975451350212097,0.45032834914803377,47.566102800032226,93.79128261252114,7.663373947143555,13.0,0.0,unknown
Oxytocin,P04437,0.07410348682808904,0.716986624933644,0.2610495686531067,0.35188539893133897,31.89571768828477,91.76964598587118,10.602920532226562,9.0,0.0,unknown
Oxytocin,P07510,0.02140031559349561,0.6655058985300782,0.23863022029399872,0.325221374325252,33.29802039314381,75.05587386549504,20.721452713012695,0.0,1.0,unknown
Oxytocin,P07550,0.018814626234522656,0.6842302025897251,0.2004968822002411,0.2946334375239773,21.057535877894793,66.87448400985244,22.118061065673828,1.0,1.0,unknown
Oxytocin,P08100,0.05139099216904598,0.8212039045738615,0.27051976323127747,0.3806565914997943,24.56134789900352,61.5492750664923,18.345149993896484,0.0,4.0,unknown
Oxytocin,P08172,0.06349683887966394,0.618878566915571,0.4566357731819153,0.4890843319286465,31.47566580163288,75.4404872355069,13.419999122619629,0.0,6.0,unknown
Oxytocin,P08173,0.041446344350755296,0.623962617672591,0.3841334581375122,0.434034699615792,28.38259629895401,77.67455438666202,14.895112037658691,0.0,7.0,unknown
Oxytocin,P08174,0.0,0.5460398834727345,0.08613906800746918,0.1774585295058655,25.558623441494994,90.94194371417836,21.78415298461914,4.0,0.0,unknown
Oxytocin,P08588,0.020717117003486177,0.6071389881086863,0.16977527737617493,0.258340383136094,23.778794939691576,76.98105268514898,21.782262802124023,0.0,3.5,unknown
Oxytocin,P08865,0.0187564518719796,0.6619570453212924,0.09583067893981934,0.20869093163877128,21.90248918619181,96.99812448315595,25.87662124633789,0.0,2.0,unknown
Oxytocin,P08908,0.025446179263432622,0.6761541559772343,0.2367999106645584,0.32290189361490795,31.254642789930127,80.60598147068114,20.163467407226562,0.0,1.0,unknown
Oxytocin,P08912,0.018589976803384305,0.5730517274850682,0.13922902941703796,0.2236823172347999,22.069903746585847,72.49598543701792,20.709296226501465,0.0,3.0,unknown
Oxytocin,P08913,0.02190031991426806,0.6065326545118079,0.22969086468219757,0.30540065505768565,25.69566200946064,86.15312682071269,20.458982467651367,1.5,0.0,unknown
Oxytocin,P0C604,0.05421093409350934,0.767443850290857,0.3789370656013489,0.4562361771538516,29.892446768917807,74.82621927987645,13.33135986328125,0.0,4.0,unknown
Oxytocin,P0C617,0.043398766946183,0.7809841782725726,0.3847253620624542,0.46783444674201047,36.900059451858844,84.96013156519646,10.53607177734375,0.0,4.0,unknown
Oxytocin,P0C623,0.049611307059451965,0.8353199769914633,0.4062349200248718,0.4924786677696085,34.06015153349381,80.96966928454117,11.317554473876953,0.0,4.0,unknown
Oxytocin,P0C626,0.05808714097916061,0.8420824165146273,0.42802444100379944,0.5094612931267719,37.47158640804628,80.25460124128294,10.382842063903809,0.0,5.0,unknown
Oxytocin,P0C628,0.056795261174385284,0.8628497193471234,0.36928287148475647,0.4673057145750152,29.354650990113434,88.87230020989412,13.388778686523438,0.0,4.0,unknown
Oxytocin,P0C629,0.054956429732987144,0.8214151157275195,0.39344412088394165,0.4813572783716114,36.62762806918363,86.20104773788759,10.009838104248047,0.0,4.0,unknown
Oxytocin,P0C645,0.052937840204562284,0.8430437023180798,0.4851139187812805,0.5570566916487724,39.650265818521234,79.76924333284342,10.328197479248047,0.0,5.0,unknown
Oxytocin,P0C646,0.07695182817558846,0.8417004683426976,0.41650164127349854,0.49987000956442884,33.454503104087955,81.741718512895,11.242389678955078,0.0,3.0,unknown
Oxytocin,P0C7N1,0.05746880612098472,0.8546617538294072,0.4184488356113434,0.5060423835696359,36.526659608436596,86.94837554422665,10.400209426879883,0.0,4.0,unknown
Oxytocin,P0C7N5,0.0599301491396913,0.8576040776563361,0.419096440076828,0.5077154553294687,34.91059691788609,86.80778392335812,10.583233833312988,0.0,4.0,unknown
Oxytocin,P0C7N8,0.0725434228229978,0.8511099898145471,0.41798585653305054,0.5048183275106999,35.33701755838956,85.26084332591533,11.355892181396484,0.0,4.0,unknown
Oxytocin,P0C7T2,0.058592132596747656,0.8002935806595063,0.3810787796974182,0.46554084291838754,41.5954838952748,69.92371433085121,9.86098861694336,10.0,0.0,unknown
Oxytocin,P0C7T3,0.04405762262526132,0.8408549113273487,0.43316829204559326,0.5147056159019444,35.333385801333854,80.52283887579202,11.574939727783203,0.0,5.0,unknown
Oxytocin,P0DMS8,0.024997272980442027,0.8225339773665512,0.195033460855484,0.32072087758676887,25.74276099088456,83.97450353309569,19.929471969604492,1.0,0.5,unknown
Oxytocin,P0DMU2,0.06275013956543428,0.8587780783273435,0.4260300099849701,0.5125796236534448,35.80755400583598,83.38672130335658,9.615570068359375,0.0,5.0,unknown
Oxytocin,P0DN77,0.03567850200382745,0.7421055082182615,0.3872474133968353,0.4613134324749706,29.38608907600792,69.89420658406569,13.711265563964844,0.0,3.0,unknown
Oxytocin,P0DN78,0.03152820281957565,0.7371504983140265,0.3924793303012848,0.4640908561906316,30.045717562404654,74.11117270535233,13.394105911254883,0.0,3.0,unknown
Oxytocin,P0DN80,0.065419485980834,0.8662238006532891,0.4896817207336426,0.5671648171930602,37.97249686954432,82.81115295674573,10.028935432434082,0.0,6.0,unknown
Oxytocin,P0DN82,0.04186242456917706,0.8170418695014457,0.3924047648906708,0.4773321858128258,35.13735333484328,81.54971268839287,11.934530258178711,0.0,3.0,unknown
Oxytocin,P0DPF4,0.29812270428625964,0.7425754891100134,0.31828972697257996,0.40314687940006666,41.31614387580748,92.28085243852291,8.689811706542969,13.0,0.0,unknown
Oxytocin,P0DPF7,0.1896479065631816,0.7276561129398073,0.40911155939102173,0.47285733691527965,50.48663914680667,90.16047439673086,8.37718391418457,16.0,0.0,unknown
Oxytocin,P0DPI4,0.020629805219795783,0.011569720612392621,0.0007433975115418434,0.002908662131711999,52.23984802753875,35.402230324230906,15.544776916503906,4.0,0.0,unknown
Oxytocin,P0DPR3,0.0,0.014698206237913465,0.0005797395715489984,0.0034334635525529855,,,,,,unknown
Oxytocin,P0DQD5,0.029463273561250003,0.7220367108438881,0.3714616894721985,0.4415766937465364,28.67778123863809,81.14099799930113,12.73708438873291,6.0,0.0,unknown
Oxytocin,P0DSN6,0.05626247430599776,0.804169469727863,0.3336334824562073,0.42759693134187915,39.62690480984792,85.59970127978727,12.923590183258057,0.0,1.5,unknown
Oxytocin,P0DTE0,0.08938969517068407,0.8106799918739283,0.5228629112243652,0.5840478184410969,42.28980262051664,71.1789658163342,11.05064582824707,5.0,0.0,unknown
